Subject age,Partner age,Subject race,Partner race,Interracial relationship,Hispanic origin of partner,Subject Hispanic origin,Subject gender,Partner gender,Attraction,Subject education,Partner education,Region,Subject's employment status,Earn more money?,Same high school?,Same college?,Grew up same city?,Living Together,Married at baseline,Quality of Relationship?,Same_Age_Bracket,match
11,71,WHITE,WHITE,0,1,1,0,1,1,1,1,1,5,1,2,2,2,1,1,2,0,1
21,41,WHITE,WHITE,0,1,1,0,1,1,1,1,6,1,1,2,2,2,1,1,1,0,1
11,21,WHITE,WHITE,0,1,1,1,0,1,1,1,5,1,3,2,2,2,1,1,2,0,1
11,41,WHITE,WHITE,0,1,1,1,0,2,1,1,5,1,3,1,2,2,1,1,1,0,1
31,71,WHITE,WHITE,0,1,1,0,1,1,1,1,9,5,1,2,2,2,1,1,1,0,1
21,71,WHITE,WHITE,0,1,1,0,1,1,1,1,9,2,1,2, ,2,1,1,1,0,1
21,71,BLACK,BLACK,0,1,2,1,0,1,1,1,9,1,3,2,2,1,1,1,1,0,1
21,41,WHITE,WHITE,0,1,1,0,1,1,1,1,5,1,3,2,1,2,1,1,1,0,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,2,5,3,2, ,1, ,0, ,0,1
41,61,WHITE,WHITE,0,1,1,1,0,2,1,1,1,1,2,2,2,2,1,1,1,0,1
61,61,BLACK,BLACK,0,1,2,0,1,1,1,1,9,5,1,2, ,1, ,0, ,1,1
21,51,WHITE,WHITE,0,1,1,0,1,1,1,1,4,1,1,2,2,2,1,1,2,0,1
21,51,OTHER,WHITE,1,1,1,1,0,1,1,1,4,5,3,2, ,2,1,1,2,0,1
21,51,WHITE,ASIAN,1,1,1,0,1,1,1,1,1,1,1,2,2,2,1,1,2,0,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,2,5,4,2,2,2,1,1,2,0,1
11,31,WHITE,WHITE,0,1,1,1,0,1,1,1,7,1,3,1,2,1,1,1,1,0,1
11,71,WHITE,WHITE,0,1,1,1,0,1,1,1,1,5,3,2, ,2,1,1,1,0,1
21,51,WHITE,WHITE,0,1,1,0,1,1,1,1,9,1,1,2,2,2,1,1,1,0,1
11,31,WHITE,WHITE,0,1,1,1,0,3,1,1,5,1,1,2, ,1,1,1,2,0,1
11,51,WHITE,WHITE,0,1,1,1,0,1,1,1,4,1,1,2, ,2, ,0, ,0,1
31,71,WHITE,WHITE,0,1,1,1,0,1,1,1,2,5,4,2, ,2,1,1,1,0,1
21,71,WHITE,WHITE,0,1,1,0,1,1,1,1,5,5,3,2,1,2,1,1,1,0,1
41,71,WHITE,LATINO,1,1,1,1,0,1,1,1,9,5,3,2, ,2,1,1,2,0,1
11,51,WHITE,WHITE,0,1,1,1,0,1,1,1,3,2,2,-1, ,2,1,1,2,0,1
21,31,WHITE,ASIAN,1,1,1,0,1,2,1,1,2,1,1,2,2,2,1,1,1,0,1
11,71,WHITE,WHITE,0,1,1,1,0,1,1,1,1,5,4,2, ,2,1,1,2,0,1
21,61,WHITE,WHITE,0,1,1,0,1,1,1,1,1,1,1,2,2,2,1,1,1,0,1
21,51,WHITE,NATIVE AMERICAN,1,1,1,1,0,1,1,1,5,6,4,2, ,2,1,1,1,0,1
11,61,OTHER,WHITE,1,1,1,1,0,3,1,1,5,7,3,1,1,1,1,1,1,0,1
51,71,WHITE,WHITE,0,1,1,0,1,1,1,1,3,5,1,2, ,2,1,1,2,0,1
11,61,WHITE,WHITE,0,2,4,1,0,1,1,1,9,5,3,2, ,2,1,1,3,0,1
31,61,WHITE,WHITE,0,1,1,1,0,1,1,1,3,1,1,2,2,2,1,1,2,0,1
11,41,WHITE,WHITE,0,1,1,1,0,1,1,1,9,1,3,1, ,2,1,1,1,0,1
21,61,WHITE,WHITE,0,1,1,1,0,1,1,1,7,5,3,2, ,1,1,1,5,0,1
21,71,WHITE,WHITE,0,1,1,0,1,1,1,1,8,5,1,1, ,1,1,1,1,0,1
31,51,WHITE,WHITE,0,1,1,1,0,2,1,1,8,1,3,2,2,2,1,1,1,0,1
21,71,WHITE,WHITE,0,1,1,0,1,1,1,1,3,5,1,2, ,2,1,1,1,0,1
21,61,WHITE,LATINO,1,1,1,0,1,1,1,1,9,1,1,2,2,2,1,1,1,0,1
11,71,WHITE,WHITE,0,1,1,0,1,1,1,1,3,5,1,2,1,1,1,1,1,0,1
31,61,BLACK,BLACK,0,1,2,1,0,1,1,1,5,5,1,2, ,1, ,0, ,0,1
0,61,BLACK,BLACK,0,1,2,1,0,1,1,1,5,5,1,2, ,1, ,0, ,0,1
51,61,WHITE,WHITE,0,1,1,0,1,1,1,1,4,5,1,2, ,2,1,1,2,0,1
21,51,WHITE,WHITE,0,1,1,0,1,1,1,1,3,1,1,2,1,2,1,1,1,0,1
21,71,WHITE,WHITE,0,1,1,1,0,1,1,1,5,5,1,2,2,2,1,1,1,0,1
21,51,WHITE,WHITE,0,1,1,0,1,1,1,1,8,1,1,2,2,2,1,1,1,0,1
21,71,WHITE,WHITE,0,1,1,1,0,1,1,1,5,5,1,2, ,2,1,1,1,0,1
11,71,WHITE,WHITE,0,1,1,1,0,1,1,1,6,5,4,2, ,1,1,1,1,0,1
11,21,WHITE,WHITE,0,1,1,1,0,1,1,1,4,1,3,2,2,2,2,0,1,0,1
41,51,WHITE,WHITE,0,1,4,1,0,1,1,1,7,1,3,2, ,1,2,0,1,0,1
11,61,WHITE,WHITE,0,1,1,0,1,1,1,1,4,2,3,2,2,2,1,1,1,0,1
11,21,WHITE,WHITE,0,1,1,1,0,1,1,1,2,1,3,2,1,2,1,0,1,0,1
31,71,WHITE,WHITE,0,1,1,1,0,1,1,1,2,1,4,2, ,2,1,1,1,0,1
11,71,WHITE,WHITE,0,1,1,1,0,1,1,1,4,5,3,2, ,1, ,0, ,0,1
41,61,WHITE,WHITE,0,1,1,1,0,1,1,1,2,1,3,2,2,1,1,1,1,0,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,2,1,3,2,2,1,1,1,1,0,1
61,71,WHITE,WHITE,0,1,1,0,1,1,1,1,8,7,1,2,2,2,2,0,2,0,1
41,61,WHITE,WHITE,0,1,1,1,0,1,1,1,2,1,3,2,2,2,1,0,1,0,1
21,21,WHITE,WHITE,0,1,1,0,0,5,1,1,9,1,2,2, ,2, ,0, ,1,1
21,61,WHITE,WHITE,0,1,1,0,1,1,1,1,8,5,1,2,1,2, ,0, ,0,1
11,51,WHITE,WHITE,0,3,1,1,0,1,1,1,3,1,3,2,2,2,1,1,1,0,1
11,71,ASIAN,WHITE,1,1,3,1,0,1,1,1,1,5,3,2,1,2,1,1,1,0,1
11,21,WHITE,BLACK,1,1,4,0,1,1,1,1,5,4,4,1, ,1, ,0, ,0,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,6,5,3,1,1,1,1,1,1,0,1
21,21,WHITE,WHITE,0,1,1,1,0,1,1,1,3,1,1,2,2,2, ,0, ,1,1
31,51,WHITE,WHITE,0,1,1,0,1,1,1,1,4,1,1,2,2,2,1,1,1,0,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,9,1,1,1,2,2,1,1,1,0,1
21,71,WHITE,WHITE,0,1,1,1,0,1,1,1,3,5,4,2,2,2,1,1,2,0,1
21,71,WHITE,WHITE,0,1,1,1,0,1,1,1,9,5,3,2,1,2, ,0, ,0,1
41,31,WHITE,BLACK,1,1,1,1,0,1,1,1,2,1,2,2,2,2,2,0,2,0,1
21,61,WHITE,WHITE,0,1,1,0,1,2,1,1,3,2,1,2, ,2, ,0, ,0,1
31,41,WHITE,WHITE,0,1,1,0,1,1,1,1,3,1,1,2, ,2,1,0,1,0,1
21,71,WHITE,WHITE,0,1,1,1,0,1,1,1,5,5,3,2, ,2, ,0, ,0,1
21,51,WHITE,WHITE,0,1,1,0,1,1,1,1,5,1,1,2, ,2,1,1,2,0,1
21,71,WHITE,WHITE,0,1,1,0,1,1,1,1,5,5,1,2, ,2,1,1,1,0,1
51,61,WHITE,WHITE,0,1,1,1,0,1,1,1,1,6,3,2, ,2, ,0, ,0,1
21,51,WHITE,WHITE,0,1,1,0,1,1,1,1,4,1,1,2,2,2,1,1,1,0,1
21,31,WHITE,WHITE,0,1,1,1,0,1,1,1,4,1,3,2,2,2,1,1,2,0,1
21,61,WHITE,WHITE,0,1,1,0,1,1,1,1,1,1,3,2, ,2,1,1,1,0,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,3,5,4,2, ,2,1,1,1,0,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,2,5,3,2, ,2,1,1,1,0,1
31,51,WHITE,WHITE,0,1,1,1,0,1,1,1,4,1,2,2,2,2,1,1,1,0,1
21,21,WHITE,WHITE,0,1,1,0,1,1,1,1,5,7,3,2,2,2,2,0,2,1,1
11,51,BLACK,BLACK,0,1,2,1,0,1,1,1,5,1,1,2, ,1, ,0, ,0,1
11,51,BLACK,BLACK,0,-1,2,0,1,1,1,1,2,5,1,2, ,2,1,1,2,0,1
21,61,BLACK,BLACK,0,1,2,1,0,1,1,1,2,5,1,2,1,1,2,0,2,0,1
41,51,WHITE,WHITE,0,1,1,1,0,1,1,1,9,1,1,2,2,2,1,0,1,0,1
11,41,WHITE,WHITE,0,1,1,1,0,1,1,1,4,1,3,2,1,2,1,1,1,0,1
21,51,WHITE,WHITE,0,1,1,1,0,1,1,1,9,5,1,2,2,2,1,1,2,0,1
21,21,WHITE,LATINO,1,5,1,0,1,1,1,1,4,1,1,2,2,2,1,0,1,1,1
11,61,WHITE,WHITE,0,1,1,0,1,1,1,1,2,1,1,2, ,1,1,1,1,0,1
51,41,WHITE,WHITE,0,1,1,1,1,4,1,1,3,2,2,2,2,2,2,0,1,0,1
21,51,NATIVE AMERICAN,NATIVE AMERICAN,0,1,3,1,0,1,1,1,4,2,3,2,2,2,1,1,2,0,1
31,41,WHITE,WHITE,0,1,1,0,1,1,1,1,2,5,1,2,2,2, ,0, ,0,1
21,41,NATIVE AMERICAN,WHITE,1,1,5,0,1,1,1,1,2,1,1,2,2,2,1,1,1,0,1
21,21,WHITE,LATINO,1,3,1,1,0,1,1,1,2,1,1,2,2,1, ,0, ,1,1
11,71,WHITE,WHITE,0,1,1,1,0,1,1,1,5,5,4,2,2,2,1,1,1,0,1
21,21,WHITE,, ,1,1,1,0,1,1,1,9,1,1,2,1,1,1,1,1,1,1
31,51,WHITE,WHITE,0,1,1,0,1,1,1,1,2,1,1,2, ,2,1,1,1,0,1
11,21,WHITE,WHITE,0,1,1,1,0,1,1,1,3,3,3,1,2,1,2,0,2,0,1
31,61,BLACK,BLACK,0,1,2,1,0,1,1,1,2,5,3,1, ,1,1,1,2,0,1
21,31,WHITE,WHITE,0,1,1,0,0,5,1,1,1,1,2,2,2,2, ,0, ,0,1
21,51,WHITE,LATINO,1,1,1,1,0,1,1,1,9,4,3,2, ,2,1,1,1,0,1
21,41,WHITE,WHITE,0,1,1,0,1,1,1,1,2,1,1,2,2,2,1,1,1,0,1
21,21,WHITE,BLACK,1,1,1,1,0,1,1,1,2,4,4,2, ,2,1,0,1,1,1
11,31,NATIVE AMERICAN,BLACK,1,1,5,1,0,2,1,1,1,1,2,2,1,2,1,1,2,0,1
11,71,WHITE,WHITE,0,1,1,0,1,1,1,1,8,5,4,2, ,2,1,1,1,0,1
21,21,NATIVE AMERICAN,LATINO,1,1,5,1,0,2,1,1,1,1,3,2,2,2,2,0,1,1,1
31,61,WHITE,WHITE,0,1,1,0,1,1,1,1,2,5,3,2,2,2,1,1,1,0,1
41,61,,WHITE, ,1,1,1,0,1,1,1,9,1,2,2,2,2, ,0, ,0,1
21,21,WHITE,WHITE,0,1,1,1,0,2,1,1,7,1,3,2,2,2,1,1,1,1,1
51,41,ASIAN,LATINO,1,1,5,0,1,1,1,1,8,5,1,2,2,2,1,1,1,0,1
11,71,WHITE,WHITE,0,1,1,1,0,1,1,1,3,5,3,2, ,1,1,1,1,0,1
51,61,WHITE,WHITE,0,1,1,0,1,1,1,1,3,5,1,2, ,2,1,1,1,0,1
21,71,WHITE,WHITE,0,1,4,0,1,1,1,1,9,5,1,2,1,2,1,1,1,0,1
11,61,WHITE,WHITE,0,1,1,1,0,2,1,1,1,1,3,2, ,2, ,0, ,0,1
21,61,WHITE,WHITE,0,1,1,0,1,1,1,1,7,5,3,2,2,2,1,1,1,0,1
21,31,WHITE,WHITE,0,1,1,1,0,1,1,1,1,1,1,2, ,2,1,1,1,0,1
11,41,WHITE,WHITE,0,1,1,1,0,1,1,1,2,2,3,1,2,1,1,1,2,0,1
11,31,WHITE,WHITE,0,1,1,0,1,1,1,1,1,1,1,2, ,2,1,1,1,0,1
11,41,WHITE,WHITE,0,1,1,1,0,1,1,1,8,7,3,2,2,2,1,1,3,0,1
41,41,WHITE,WHITE,0,1,1,0,1,1,1,1,2,5,2,2,2,2,2,0,2,1,1
11,51,BLACK,LATINO,1,1,2,0,1,1,1,1,2,2,1,1,2,1,1,1,1,0,1
21,51,WHITE,NATIVE AMERICAN,1,5,1,0,1,1,1,1,7,1,2,2,2,2,1,1,1,0,1
31,51,WHITE,WHITE,0,1,1,0,1,1,1,1,6,5,1,2,2,2,1,1,1,0,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,3,2,3,2,1,2,1,1,1,0,1
11,71,WHITE,WHITE,0,1,1,1,0,1,1,1,4,5,2,2, ,1,1,1,1,0,1
11,71,WHITE,WHITE,0,1,1,0,1,1,1,1,9,5,1,1,1,1,1,1,1,0,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,5,2,1,1, ,2, ,0, ,0,1
21,51,WHITE,WHITE,0,1,1,0,1,1,1,1,3,1,1,2, ,2,1,1,2,0,1
31,61,WHITE,LATINO,1,1,1,0,1,1,1,1,6,1,1,2, ,2,1,1,2,0,1
21,51,WHITE,WHITE,0,1,1,1,0,1,1,1,3,1,1,2,2,2,1,1,1,0,1
41,61,WHITE,WHITE,0,1,1,1,0,1,1,1,9,5,1,2,2,2,1,1,1,0,1
41,51,WHITE,WHITE,0,1,1,0,1,1,1,1,5,1,3,2,2,2,2,0,1,0,1
31,51,WHITE,WHITE,0,1,1,0,1,1,1,1,6,1,3,2,2,2,1,1,1,0,1
21,51,WHITE,WHITE,0,1,1,0,1,1,1,1,5,1,1,2, ,1,1,1,3,0,1
11,51,WHITE,WHITE,0,1,1,0,1,1,1,1,5,1,1,2,2,2,1,1,1,0,1
31,71,OTHER,WHITE,1,1,1,0,1,1,1,1,9,7,3,2,2,2, ,0, ,0,1
21,61,WHITE,WHITE,0,1,1,1,0,1,1,1,9,1,3,2,2,2,1,1,1,0,1
21,41,WHITE,ASIAN,1,1,1,0,1,1,1,1,9,1,2,2, ,-1,1,1,2,0,1
31,41,WHITE,WHITE,0,1,1,0,1,1,1,1,5,1,1,2,2,2,1,1,2,0,1
11,71,WHITE,WHITE,0,1,1,1,0,1,1,1,5,5,4,2,2,2, ,0, ,0,1
21,71,WHITE,WHITE,0,1,1,1,0,1,1,1,5,5,3,2,2,2,1,1,1,0,1
21,51,WHITE,WHITE,0,1,1,1,0,1,1,1,9,1,3,2,1,2,1,1,2,0,1
41,51,WHITE,WHITE,0,1,1,1,0,1,1,1,7,1,3,2, ,2,1,0,1,0,1
21,-1,BLACK,BLACK,0,1,2,0,1,1,1,1,2,1,-1,2,2,1,1,1,1,0,1
11,61,WHITE,WHITE,0,1,1,0,1,1,1,1,9,5,1,1, ,1,1,1,1,0,1
31,61,WHITE,WHITE,0,1,1,1,0,1,1,1,7,1,3,2, ,2,1,1,3,0,1
11,71,WHITE,WHITE,0,1,4,1,0,1,1,1,7,1,1,2, ,2, ,0, ,0,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,4,1,2,2,1,1,1,1,1,0,1
61,71,WHITE,WHITE,0,1,1,1,0,1,1,1,5,5,2,2, ,2, ,0, ,0,1
11,41,WHITE,WHITE,0,1,1,1,0,1,1,1,8,1,3,2, ,2,2,0,2,0,1
21,61,WHITE,WHITE,0,1,1,1,0,1,1,1,3,1,2,2, ,2, ,0, ,0,1
21,61,WHITE,WHITE,0,1,1,1,0,1,1,1,5,5,1,2,1,2,1,1,2,0,1
11,51,WHITE,WHITE,0,1,1,0,1,1,1,1,7,1,1,2,1,2,1,1,1,0,1
31,71,WHITE,WHITE,0,1,1,1,0,1,1,1,2,1,1,2,2,2,1,1,1,0,1
21,21,WHITE,LATINO,1,1,1,1,0,1,1,1,3,1,3,2,1,2,2,1,5,1,1
41,71,WHITE,WHITE,0,1,1,0,1,1,1,1,9,5,2,2,2,2,1,1,1,0,1
21,61,WHITE,WHITE,0,1,1,1,0,1,1,1,5,5,2,2, ,2, ,0, ,0,1
21,31,WHITE,WHITE,0,1,1,0,1,1,1,1,9,1,1,1,1,1,1,1,1,0,1
11,71,WHITE,LATINO,1,1,1,1,0,1,1,1,7,5,3,2, ,2,1,1,1,0,1
21,51,WHITE,WHITE,0,1,1,0,1,1,1,1,2,1,1,2,2,2,1,1,1,0,1
21,71,WHITE,WHITE,0,1,1,1,0,1,1,1,4,5,3,2,2,2,1,1,2,0,1
51,51,WHITE,WHITE,0,1,1,0,1,1,1,1,5,2,3,2,2,2,1,0,1,1,1
31,41,WHITE,WHITE,0,1,1,0,1,1,1,1,2,7,3,2, ,2,1,1,2,0,1
11,21,ASIAN,ASIAN,0,1,3,1,0,1,1,1,9,4,3,2,1,2,2,0,1,0,1
21,71,WHITE,WHITE,0,1,1,1,0,1,1,1,3,1,1,2,2,2,1,1,1,0,1
41,51,WHITE,WHITE,0,1,1,1,0,1,1,1,8,5,3,2,2,2, ,0, ,0,1
31,41,WHITE,WHITE,0,1,1,0,1,2,1,1,7,4,3,2, ,2,1,1,2,0,1
51,51,WHITE,WHITE,0,1,1,0,1,1,1,1,1,1,2,2,2,2,2,0,1,1,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,8,5,3,1,1,1,1,1,1,0,1
31,71,WHITE,WHITE,0,1,1,1,0,1,1,1,7,5,4,2,2,1,1,1,1,0,1
51,41,NATIVE AMERICAN,ASIAN,1,1,3,0,1,1,1,1,9,2,1,2,2,2,1,1,2,0,1
41,61,WHITE,WHITE,0,1,1,0,1,1,1,1,7,1,1,2, ,2,1,1,1,0,1
41,51,WHITE,WHITE,0,1,1,0,1,1,1,1,3,1,1,2,2,2,1,1,1,0,1
11,51,WHITE,WHITE,0,1,1,0,1,1,1,1,5,1,1,2, ,2,1,1,1,0,1
11,61,WHITE,WHITE,0,1,1,0,1,1,1,1,7,1,1,2,2,2,1,1,1,0,1
51,51,BLACK,BLACK,0,1,2,1,0,3,1,1,2,1,3,2, ,1,2,0,1,1,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,3,5,4,1,2,2,1,1,2,0,1
11,31,WHITE,WHITE,0,1,1,0,1,1,1,1,5,1,3,1, ,1,1,1,2,0,1
21,51,WHITE,WHITE,0,1,1,0,1,1,1,1,5,1,1,2,1,2,1,1,2,0,1
21,71,NATIVE AMERICAN,WHITE,1,1,3,1,0,1,1,1,8,5,1,2, ,2,1,1,2,0,1
31,51,WHITE,WHITE,0,1,1,1,0,1,1,1,7,7,3,2, ,2,1,1,1,0,1
31,31,NATIVE AMERICAN,WHITE,1,1,5,0,1,1,1,1,9,1,1,2,2,2,1,0,2,1,1
11,61,WHITE,WHITE,0,1,1,0,1,1,1,1,5,1,1,2,2,2,1,1,1,0,1
11,41,WHITE,WHITE,0,1,1,1,0,1,1,1,9,1,3,2,2,2,1,1,2,0,1
61,61,WHITE,WHITE,0,1,1,0,1,1,1,1,5,5,3,2,2,2,1,1,1,1,1
 ,61,WHITE,WHITE,0,1,1,0,1,1,1,1,4,4,3,2, ,2,2,1,3,0,1
21,61,WHITE,WHITE,0,1,1,1,0,1,1,1,4,1,3,2, ,2,1,1,2,0,1
21,51,WHITE,WHITE,0,1,1,0,1,1,1,1,3,5,3,1, ,1,1,1,1,0,1
11,51,WHITE,WHITE,0,1,1,1,0,1,1,1,6,5,2,2,2,2,1,1,1,0,1
11,71,WHITE,WHITE,0,1,1,0,1,1,1,1,8,5,3,2, ,2,1,1,1,0,1
11,61,WHITE,WHITE,0,1,1,0,1,1,1,1,4,5,1,2,2,2,1,1,1,0,1
21,51,WHITE,ASIAN,1,1,1,0,1,1,1,1,9,1,1,2,2,2,1,1,1,0,1
31,61,WHITE,WHITE,0,1,1,0,1,1,1,1,5,5,1,2, ,2,1,1,1,0,1
21,31,WHITE,WHITE,0,1,1,0,1,1,1,1,9,1,1,2,2,2,1,1,2,0,1
31,51,WHITE,WHITE,0,1,1,1,0,1,1,1,4,7,3,2, ,2,1,1,1,0,1
21,41,WHITE,ASIAN,1,1,1,0,1,1,1,1,5,1,1,2,2,2,1,1,1,0,1
21,71,WHITE,WHITE,0,1,1,1,0,1,1,1,1,5,3,2,2,2, ,0, ,0,1
61,61,WHITE,WHITE,0,1,1,1,0,1,1,1,3,1,3,2,2,2,2,0,2,1,1
21,71,WHITE,WHITE,0,1,1,0,1,1,1,1,4,6,1,2, ,1, ,0, ,0,1
11,41,WHITE,WHITE,0,1,1,0,1,1,1,1,9,1,1,2,2,2,1,1,1,0,1
41,71,WHITE,WHITE,0,1,1,1,0,1,1,1,1,1,1,2,2,2,1,1,1,0,1
31,61,WHITE,WHITE,0,1,1,1,0,1,1,1,2,5,3,2, ,1,1,1,1,0,1
41,61,WHITE,WHITE,0,1,1,1,0,2,1,1,9,2,4,2,2,2,1,1,3,0,1
21,21,WHITE,WHITE,0,1,1,0,1,1,1,1,2,1,3,2,1,2,2,0,2,1,1
11,31,WHITE,WHITE,0,1,1,0,1,1,1,1,3,1,3,1,2,1,1,1,1,0,1
21,61,WHITE,WHITE,0,1,1,1,0,2,1,1,2,5,2,2,1,2,1,1,3,0,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,5,1,3,2,1,2,1,1,1,0,1
21,41,WHITE,WHITE,0,-1,4,0,1,1,1,1,9,2,1,2,2,2,1,1,2,0,1
11,71,WHITE,WHITE,0,1,1,0,0,5,1,1,5,5,3,2,2,2,1,1,2,0,1
11,71,BLACK,BLACK,0,1,2,1,0,1,1,1,4,1,3,2, ,2, ,0, ,0,1
11,21,WHITE,WHITE,0,1,1,0,1,1,1,1,2,1,1,2,1,2,1,1,1,0,1
11,61,WHITE,WHITE,0,1,1,0,1,1,1,1,3,5,1,1,2,1,1,1,1,0,1
21,61,WHITE,WHITE,0,1,1,1,0,1,1,1,9,7,3,2, ,2,1,1,2,0,1
11,61,WHITE,WHITE,0,1,1,0,1,1,1,1,5,5,1,1,2,1,1,1,1,0,1
61,51,WHITE,WHITE,0,1,1,0,1,1,1,1,9,2,1,2, ,2,1,0,1,0,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,3,5,3,2, ,2,1,1,1,0,1
21,51,WHITE,WHITE,0,1,1,1,0,1,1,1,5,1,1,2,2,2,1,1,2,0,1
51,61,NATIVE AMERICAN,WHITE,1,1,5,1,0,1,1,1,1,5,3,2, ,2,1,0,2,0,1
21,51,WHITE,WHITE,0,1,1,0,1,1,1,1,9,1,1,2,2,2,1,1,1,0,1
11,51,WHITE,WHITE,0,1,1,0,1,1,1,1,4,1,2,2,1,2,1,1,2,0,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,4,6,3,2,1,2,1,1,2,0,1
11,61,WHITE,WHITE,0,1,1,0,1,1,1,1,3,5,1,2, ,2,1,1,2,0,1
11,21,WHITE,WHITE,0,1,1,1,0,1,1,1,2,4,3,2, ,1,2,0,1,0,1
21,51,WHITE,WHITE,0,1,1,1,0,1,1,1,5,1,1,2, ,2, ,0, ,0,1
21,21,WHITE,WHITE,0,1,1,1,0,1,1,1,2,1,1,2,2,2,2,0,1,1,1
21,71,ASIAN,WHITE,1,1,3,1,0,1,1,1,8,1,4,2,2,2,1,1,1,0,1
11,41,WHITE,WHITE,0,1,1,1,0,1,1,1,4,4,3,1, ,1,1,1,1,0,1
11,71,WHITE,WHITE,0,1,1,1,0,1,1,1,7,5,3,2,2,2,1,1,1,0,1
31,71,WHITE,WHITE,0,1,1,1,0,1,1,1,2,1,2,2, ,2,1,1,2,0,1
31,31,ASIAN,LATINO,1,1,3,0,1,1,1,1,5,2,2,2,2,2,1,1,1,1,1
31,51,WHITE,WHITE,0,1,1,1,0,1,1,1,4,2,3,2,2,2, ,0, ,0,1
21,61,WHITE,WHITE,0,1,1,0,1,1,1,1,5,1,1,2,2,2,1,1,1,0,1
11,61,WHITE,WHITE,0,1,1,0,1,2,1,1,5,5,1,2, ,2,1,1,2,0,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,6,5,4,2, ,2,1,1,1,0,1
31,41,BLACK,ASIAN,1,1,2,0,1,1,1,1,6,1,1,2, ,-1, ,0, ,0,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,6,5,1,2,2,2,1,1,1,0,1
31,71,WHITE,LATINO,1,1,1,0,1,1,1,1,9,5,3,2,2,2,1,1,2,0,1
41,51,WHITE,WHITE,0,1,1,0,1,1,1,1,9,5,1,2, ,2, ,0, ,0,1
21,51,WHITE,WHITE,0,1,1,1,0,1,1,1,9,1,3,2,2,1,1,1,1,0,1
31,51,WHITE,WHITE,0,1,1,1,0,2,1,1,9,1,3,2,2,2,1,0,1,0,1
21,51,WHITE,WHITE,0,1,1,0,1,1,1,1,4,1,1,2,2,2,1,1,1,0,1
11,61,WHITE,WHITE,0,1,1,0,1,1,1,1,8,5,1,2,2,2,1,0,1,0,1
21,31,BLACK,WHITE,1,1,2,0,1,1,1,1,6,6,2,2, ,2, ,0, ,0,1
11,51,WHITE,WHITE,0,1,1,0,1,1,1,1,2,1,1,2, ,2,1,1,1,0,1
11,61,WHITE,WHITE,0,1,1,0,1,1,1,1,4,2,1,2, ,1,1,1,2,0,1
21,51,WHITE,WHITE,0,1,4,1,1,3,1,1,1,1,1,2,2,2, ,0, ,0,1
21,71,WHITE,WHITE,0,1,1,1,0,1,1,1,9,7,4,2,2,2,1,1,1,0,1
21,71,WHITE,WHITE,0,1,1,1,0,1,1,1,9,5,2,2,1,2,1,1,1,0,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,7,5,3,1, ,2,1,1,1,0,1
11,71,WHITE,WHITE,0,1,1,0,1,1,1,1,2,5,1,2, ,1,1,1,2,0,1
11,61,WHITE,WHITE,0,1,1,1,0,1,1,1,4,5,3,2, ,2,1,1,1,0,1
21,61,WHITE,WHITE,0,1,1,0,1,1,1,1,5,6,1,2,2,2,1,1,1,0,1
11,41,WHITE,WHITE,0,1,1,0,1,1,1,1,3,1,1,2,2,2,1,1,2,0,1
21,71,WHITE,WHITE,0,1,1,1,0,1,1,1,6,5,3,2,1,2,1,1,2,0,1
11,61,WHITE,WHITE,0,1,1,0,1,1,1,1,8,5,2,1,1,2,1,1,1,0,1
11,41,WHITE,WHITE,0,1,1,0,1,1,1,1,5,1,1,2,1,2,1,1,2,0,1
31,31,WHITE,WHITE,0,1,1,1,0,1,1,1,3,1,1,2,2,2,1,1,1,1,1
21,71,WHITE,WHITE,0,1,1,1,0,1,1,1,2,5,3,2, ,2,1,1,2,0,1
11,21,WHITE,WHITE,0,1,1,0,1,1,1,1,8,1,1,2, ,2,1,1,1,0,1
21,31,WHITE,WHITE,0,1,1,1,0,2,1,1,5,7,3,2, ,1,1,1,2,0,1
11,51,WHITE,WHITE,0,1,1,0,1,1,1,1,5,1,1,2,1,2,1,1,1,0,1
11,31,WHITE,BLACK,1,1,1,1,0,1,1,1,5,7,3,1,2,1,1,1,2,0,1
21,51,NATIVE AMERICAN,WHITE,1,1,5,1,0,1,1,1,8,7,1,2,2,2, ,0, ,0,1
